,Name,Variable,Variable Code,Date,Value,Row ID,Geography ID,Geography Type,Location,Lat,Long
371,"Grand Rapids city, MI",Labor Force,6,2018-11-01,104673.0,LAUCT263400000000006_20181101,26340,place,,0.0,0.0
372,"Grand Rapids city, MI",Labor Force,6,2018-12-01,104790.0,LAUCT263400000000006_20181201,26340,place,,0.0,0.0
373,"Grand Rapids city, MI",Employment,5,2019-07-01,101181.0,LAUCT263400000000005_20190701,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
374,"Grand Rapids city, MI",Employment,5,2019-08-01,101522.0,LAUCT263400000000005_20190801,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
375,"Grand Rapids city, MI",Employment,5,2019-09-01,100044.0,LAUCT263400000000005_20190901,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
376,"Grand Rapids city, MI",Employment,5,2019-10-01,100276.0,LAUCT263400000000005_20191001,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
377,"Grand Rapids city, MI",Employment,5,2019-11-01,101650.0,LAUCT263400000000005_20191101,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
378,"Grand Rapids city, MI",Employment,5,2019-12-01,101020.0,LAUCT263400000000005_20191201,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
379,Michigan,Labor Force,6,2013-01-01,4673198.0,LAUST260000000000006_20130101,26000,state,,0.0,0.0
380,Michigan,Labor Force,6,2013-02-01,4679288.0,LAUST260000000000006_20130201,26000,state,,0.0,0.0
381,Michigan,Labor Force,6,2013-03-01,4674731.0,LAUST260000000000006_20130301,26000,state,,0.0,0.0
382,Michigan,Labor Force,6,2013-04-01,4658523.0,LAUST260000000000006_20130401,26000,state,,0.0,0.0
383,Michigan,Labor Force,6,2013-05-01,4751599.0,LAUST260000000000006_20130501,26000,state,,0.0,0.0
384,Michigan,Labor Force,6,2013-06-01,4809241.0,LAUST260000000000006_20130601,26000,state,,0.0,0.0
385,Michigan,Labor Force,6,2013-07-01,4812618.0,LAUST260000000000006_20130701,26000,state,,0.0,0.0
386,Michigan,Labor Force,6,2013-08-01,4770487.0,LAUST260000000000006_20130801,26000,state,,0.0,0.0
387,Michigan,Labor Force,6,2013-09-01,4738816.0,LAUST260000000000006_20130901,26000,state,,0.0,0.0
388,Michigan,Labor Force,6,2013-10-01,4714453.0,LAUST260000000000006_20131001,26000,state,,0.0,0.0
389,Michigan,Labor Force,6,2013-11-01,4714753.0,LAUST260000000000006_20131101,26000,state,,0.0,0.0
390,Michigan,Labor Force,6,2013-12-01,4689622.0,LAUST260000000000006_20131201,26000,state,,0.0,0.0
391,Michigan,Labor Force,6,2014-01-01,4693429.0,LAUST260000000000006_20140101,26000,state,,0.0,0.0
392,Michigan,Labor Force,6,2014-02-01,4735869.0,LAUST260000000000006_20140201,26000,state,,0.0,0.0
393,Michigan,Labor Force,6,2014-03-01,4756042.0,LAUST260000000000006_20140301,26000,state,,0.0,0.0
394,Michigan,Labor Force,6,2014-04-01,4703864.0,LAUST260000000000006_20140401,26000,state,,0.0,0.0
395,Michigan,Labor Force,6,2014-05-01,4776975.0,LAUST260000000000006_20140501,26000,state,,0.0,0.0
396,Michigan,Labor Force,6,2014-06-01,4819290.0,LAUST260000000000006_20140601,26000,state,,0.0,0.0
397,Michigan,Labor Force,6,2014-07-01,4837673.0,LAUST260000000000006_20140701,26000,state,,0.0,0.0
398,Michigan,Labor Force,6,2014-08-01,4796353.0,LAUST260000000000006_20140801,26000,state,,0.0,0.0
399,Michigan,Labor Force,6,2014-09-01,4758823.0,LAUST260000000000006_20140901,26000,state,,0.0,0.0
400,Michigan,Labor Force,6,2014-10-01,4778684.0,LAUST260000000000006_20141001,26000,state,,0.0,0.0
401,Michigan,Labor Force,6,2014-12-01,4726552.0,LAUST260000000000006_20141201,26000,state,,0.0,0.0
402,Michigan,Labor Force,6,2015-01-01,4718399.0,LAUST260000000000006_20150101,26000,state,,0.0,0.0
403,Michigan,Labor Force,6,2015-02-01,4718122.0,LAUST260000000000006_20150201,26000,state,,0.0,0.0
404,Michigan,Labor Force,6,2015-03-01,4717293.0,LAUST260000000000006_20150301,26000,state,,0.0,0.0
405,Michigan,Labor Force,6,2015-04-01,4706257.0,LAUST260000000000006_20150401,26000,state,,0.0,0.0
406,Michigan,Labor Force,6,2015-05-01,4793348.0,LAUST260000000000006_20150501,26000,state,,0.0,0.0
407,Michigan,Labor Force,6,2015-06-01,4812316.0,LAUST260000000000006_20150601,26000,state,,0.0,0.0
408,Michigan,Labor Force,6,2015-07-01,4813464.0,LAUST260000000000006_20150701,26000,state,,0.0,0.0
409,Michigan,Labor Force,6,2015-08-01,4783967.0,LAUST260000000000006_20150801,26000,state,,0.0,0.0
410,Michigan,Labor Force,6,2015-09-01,4736969.0,LAUST260000000000006_20150901,26000,state,,0.0,0.0
411,Michigan,Labor Force,6,2015-10-01,4772392.0,LAUST260000000000006_20151001,26000,state,,0.0,0.0
412,Michigan,Labor Force,6,2015-11-01,4767266.0,LAUST260000000000006_20151101,26000,state,,0.0,0.0
413,Michigan,Labor Force,6,2015-12-01,4771902.0,LAUST260000000000006_20151201,26000,state,,0.0,0.0
414,Michigan,Labor Force,6,2016-01-01,4756888.0,LAUST260000000000006_20160101,26000,state,,0.0,0.0
415,Michigan,Labor Force,6,2016-02-01,4803487.0,LAUST260000000000006_20160201,26000,state,,0.0,0.0
416,Michigan,Labor Force,6,2016-03-01,4830858.0,LAUST260000000000006_20160301,26000,state,,0.0,0.0
417,Michigan,Labor Force,6,2016-04-01,4803035.0,LAUST260000000000006_20160401,26000,state,,0.0,0.0
418,Michigan,Labor Force,6,2016-05-01,4843885.0,LAUST260000000000006_20160501,26000,state,,0.0,0.0
419,Michigan,Labor Force,6,2016-06-01,4891072.0,LAUST260000000000006_20160601,26000,state,,0.0,0.0
420,Michigan,Labor Force,6,2016-07-01,4910027.0,LAUST260000000000006_20160701,26000,state,,0.0,0.0
421,Michigan,Labor Force,6,2016-08-01,4893875.0,LAUST260000000000006_20160801,26000,state,,0.0,0.0
422,Michigan,Labor Force,6,2016-09-01,4869794.0,LAUST260000000000006_20160901,26000,state,,0.0,0.0
423,Michigan,Labor Force,6,2016-10-01,4876171.0,LAUST260000000000006_20161001,26000,state,,0.0,0.0
424,Michigan,Labor Force,6,2016-11-01,4856563.0,LAUST260000000000006_20161101,26000,state,,0.0,0.0
425,Michigan,Labor Force,6,2016-12-01,4841368.0,LAUST260000000000006_20161201,26000,state,,0.0,0.0
426,Michigan,Labor Force,6,2017-01-01,4836132.0,LAUST260000000000006_20170101,26000,state,,0.0,0.0
427,Michigan,Labor Force,6,2017-02-01,4870718.0,LAUST260000000000006_20170201,26000,state,,0.0,0.0
428,Michigan,Labor Force,6,2017-03-01,4867045.0,LAUST260000000000006_20170301,26000,state,,0.0,0.0
429,Michigan,Labor Force,6,2017-04-01,4836273.0,LAUST260000000000006_20170401,26000,state,,0.0,0.0
430,Michigan,Labor Force,6,2017-05-01,4869139.0,LAUST260000000000006_20170501,26000,state,,0.0,0.0
431,Michigan,Labor Force,6,2017-06-01,4920473.0,LAUST260000000000006_20170601,26000,state,,0.0,0.0
432,Michigan,Labor Force,6,2017-07-01,4945145.0,LAUST260000000000006_20170701,26000,state,,0.0,0.0
433,Michigan,Labor Force,6,2017-08-01,4926353.0,LAUST260000000000006_20170801,26000,state,,0.0,0.0
434,Michigan,Labor Force,6,2017-09-01,4920007.0,LAUST260000000000006_20170901,26000,state,,0.0,0.0
435,Michigan,Labor Force,6,2017-10-01,4889895.0,LAUST260000000000006_20171001,26000,state,,0.0,0.0
436,Michigan,Labor Force,6,2017-11-01,4883754.0,LAUST260000000000006_20171101,26000,state,,0.0,0.0
437,Michigan,Labor Force,6,2017-12-01,4868096.0,LAUST260000000000006_20171201,26000,state,,0.0,0.0
438,Michigan,Labor Force,6,2018-01-01,4841938.0,LAUST260000000000006_20180101,26000,state,,0.0,0.0
439,Michigan,Labor Force,6,2018-02-01,4902969.0,LAUST260000000000006_20180201,26000,state,,0.0,0.0
440,Michigan,Labor Force,6,2018-03-01,4899905.0,LAUST260000000000006_20180301,26000,state,,0.0,0.0
441,Michigan,Labor Force,6,2018-04-01,4865880.0,LAUST260000000000006_20180401,26000,state,,0.0,0.0
442,Michigan,Labor Force,6,2018-05-01,4907004.0,LAUST260000000000006_20180501,26000,state,,0.0,0.0
443,Michigan,Labor Force,6,2018-06-01,4960063.0,LAUST260000000000006_20180601,26000,state,,0.0,0.0
444,Michigan,Labor Force,6,2018-07-01,4962680.0,LAUST260000000000006_20180701,26000,state,,0.0,0.0
445,Michigan,Labor Force,6,2018-08-01,4902292.0,LAUST260000000000006_20180801,26000,state,,0.0,0.0
446,Michigan,Labor Force,6,2018-09-01,4882449.0,LAUST260000000000006_20180901,26000,state,,0.0,0.0
447,Michigan,Labor Force,6,2018-10-01,4909341.0,LAUST260000000000006_20181001,26000,state,,0.0,0.0
448,Michigan,Labor Force,6,2018-11-01,4893580.0,LAUST260000000000006_20181101,26000,state,,0.0,0.0
449,Michigan,Labor Force,6,2018-12-01,4896726.0,LAUST260000000000006_20181201,26000,state,,0.0,0.0
450,Michigan,Employment,5,2019-02-01,4710120.0,LAUST260000000000005_20190201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
451,Michigan,Employment,5,2019-03-01,4708511.0,LAUST260000000000005_20190301,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
452,Michigan,Employment,5,2019-04-01,4705496.0,LAUST260000000000005_20190401,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
453,Michigan,Employment,5,2019-05-01,4738921.0,LAUST260000000000005_20190501,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
454,Michigan,Employment,5,2019-06-01,4759308.0,LAUST260000000000005_20190601,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
455,Michigan,Employment,5,2019-07-01,4742844.0,LAUST260000000000005_20190701,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
456,"Kent County, MI",Unemployment,4,2013-01-01,22687.0,LAUCN260810000000004_20130101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
457,"Kent County, MI",Unemployment,4,2013-02-01,21838.0,LAUCN260810000000004_20130201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
458,"Kent County, MI",Unemployment,4,2013-03-01,20760.0,LAUCN260810000000004_20130301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
459,"Kent County, MI",Unemployment,4,2013-04-01,18776.0,LAUCN260810000000004_20130401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
460,"Kent County, MI",Unemployment,4,2013-05-01,21274.0,LAUCN260810000000004_20130501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
461,"Kent County, MI",Unemployment,4,2013-06-01,23246.0,LAUCN260810000000004_20130601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
462,"Kent County, MI",Unemployment,4,2013-07-01,24284.0,LAUCN260810000000004_20130701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
463,"Kent County, MI",Unemployment,4,2013-08-01,20801.0,LAUCN260810000000004_20130801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
464,"Kent County, MI",Unemployment,4,2013-09-01,18923.0,LAUCN260810000000004_20130901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
465,"Kent County, MI",Unemployment,4,2013-10-01,18453.0,LAUCN260810000000004_20131001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
466,"Kent County, MI",Unemployment,4,2013-11-01,17000.0,LAUCN260810000000004_20131101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
467,"Kent County, MI",Unemployment,4,2013-12-01,16696.0,LAUCN260810000000004_20131201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
468,"Kent County, MI",Unemployment,4,2014-01-01,18267.0,LAUCN260810000000004_20140101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
469,"Kent County, MI",Unemployment,4,2014-02-01,19093.0,LAUCN260810000000004_20140201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
470,"Kent County, MI",Unemployment,4,2014-03-01,18758.0,LAUCN260810000000004_20140301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
471,"Kent County, MI",Unemployment,4,2014-04-01,15658.0,LAUCN260810000000004_20140401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
472,"Kent County, MI",Unemployment,4,2014-05-01,17563.0,LAUCN260810000000004_20140501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
473,"Kent County, MI",Unemployment,4,2014-06-01,18195.0,LAUCN260810000000004_20140601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
474,"Kent County, MI",Unemployment,4,2014-07-01,20672.0,LAUCN260810000000004_20140701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
475,"Kent County, MI",Unemployment,4,2014-08-01,16832.0,LAUCN260810000000004_20140801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
476,"Kent County, MI",Unemployment,4,2014-09-01,14848.0,LAUCN260810000000004_20140901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
477,"Kent County, MI",Unemployment,4,2014-10-01,13907.0,LAUCN260810000000004_20141001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
478,"Kent County, MI",Unemployment,4,2014-11-01,13247.0,LAUCN260810000000004_20141101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
479,"Kent County, MI",Unemployment,4,2014-12-01,12781.0,LAUCN260810000000004_20141201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
480,"Kent County, MI",Unemployment,4,2015-01-01,15191.0,LAUCN260810000000004_20150101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
481,"Kent County, MI",Unemployment,4,2015-02-01,14197.0,LAUCN260810000000004_20150201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
482,"Kent County, MI",Unemployment,4,2015-03-01,13642.0,LAUCN260810000000004_20150301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
483,"Kent County, MI",Unemployment,4,2015-04-01,12327.0,LAUCN260810000000004_20150401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
484,"Kent County, MI",Unemployment,4,2015-05-01,14333.0,LAUCN260810000000004_20150501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
485,"Kent County, MI",Unemployment,4,2015-06-01,14714.0,LAUCN260810000000004_20150601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
486,"Kent County, MI",Unemployment,4,2015-07-01,15532.0,LAUCN260810000000004_20150701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
487,"Kent County, MI",Unemployment,4,2015-08-01,12441.0,LAUCN260810000000004_20150801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
488,"Kent County, MI",Unemployment,4,2015-09-01,10989.0,LAUCN260810000000004_20150901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
489,"Kent County, MI",Unemployment,4,2015-10-01,10718.0,LAUCN260810000000004_20151001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
490,"Kent County, MI",Unemployment,4,2015-11-01,10387.0,LAUCN260810000000004_20151101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
491,"Kent County, MI",Unemployment,4,2015-12-01,10549.0,LAUCN260810000000004_20151201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
492,"Kent County, MI",Unemployment,4,2016-01-01,11773.0,LAUCN260810000000004_20160101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
493,"Kent County, MI",Unemployment,4,2016-02-01,12233.0,LAUCN260810000000004_20160201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
494,"Kent County, MI",Unemployment,4,2016-03-01,12481.0,LAUCN260810000000004_20160301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
495,"Kent County, MI",Unemployment,4,2016-04-01,11318.0,LAUCN260810000000004_20160401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
496,"Kent County, MI",Unemployment,4,2016-05-01,11477.0,LAUCN260810000000004_20160501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
497,"Kent County, MI",Unemployment,4,2016-06-01,13554.0,LAUCN260810000000004_20160601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
498,"Kent County, MI",Unemployment,4,2016-07-01,15309.0,LAUCN260810000000004_20160701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
499,"Kent County, MI",Unemployment,4,2016-08-01,12918.0,LAUCN260810000000004_20160801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
500,"Kent County, MI",Unemployment,4,2016-09-01,12167.0,LAUCN260810000000004_20160901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
501,"Kent County, MI",Unemployment,4,2016-10-01,11924.0,LAUCN260810000000004_20161001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
502,"Kent County, MI",Unemployment,4,2016-11-01,11176.0,LAUCN260810000000004_20161101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
503,"Kent County, MI",Unemployment,4,2016-12-01,11304.0,LAUCN260810000000004_20161201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
504,"Kent County, MI",Unemployment,4,2017-01-01,13473.0,LAUCN260810000000004_20170101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
505,"Kent County, MI",Unemployment,4,2017-02-01,12921.0,LAUCN260810000000004_20170201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
506,"Kent County, MI",Unemployment,4,2017-03-01,11365.0,LAUCN260810000000004_20170301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
507,"Kent County, MI",Unemployment,4,2017-04-01,9743.0,LAUCN260810000000004_20170401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
508,"Kent County, MI",Unemployment,4,2017-05-01,10939.0,LAUCN260810000000004_20170501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
509,"Kent County, MI",Unemployment,4,2017-06-01,12871.0,LAUCN260810000000004_20170601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
510,"Kent County, MI",Unemployment,4,2017-07-01,15970.0,LAUCN260810000000004_20170701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
511,"Kent County, MI",Unemployment,4,2017-08-01,13796.0,LAUCN260810000000004_20170801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
512,"Kent County, MI",Unemployment,4,2017-09-01,11929.0,LAUCN260810000000004_20170901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
513,"Kent County, MI",Unemployment,4,2017-10-01,10871.0,LAUCN260810000000004_20171001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
514,"Kent County, MI",Unemployment,4,2017-11-01,10991.0,LAUCN260810000000004_20171101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
515,"Kent County, MI",Unemployment,4,2017-12-01,11403.0,LAUCN260810000000004_20171201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
516,"Kent County, MI",Unemployment,4,2018-01-01,12755.0,LAUCN260810000000004_20180101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
517,"Kent County, MI",Unemployment,4,2018-02-01,12660.0,LAUCN260810000000004_20180201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
518,"Kent County, MI",Unemployment,4,2018-03-01,11474.0,LAUCN260810000000004_20180301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
519,"Kent County, MI",Unemployment,4,2018-04-01,9712.0,LAUCN260810000000004_20180401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
520,"Kent County, MI",Unemployment,4,2018-05-01,9572.0,LAUCN260810000000004_20180501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
521,"Kent County, MI",Unemployment,4,2018-06-01,11878.0,LAUCN260810000000004_20180601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
522,"Kent County, MI",Unemployment,4,2018-07-01,12967.0,LAUCN260810000000004_20180701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
523,"Kent County, MI",Unemployment,4,2018-08-01,10243.0,LAUCN260810000000004_20180801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
524,"Kent County, MI",Unemployment,4,2018-09-01,9061.0,LAUCN260810000000004_20180901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
525,"Kent County, MI",Unemployment,4,2018-10-01,8975.0,LAUCN260810000000004_20181001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
526,"Kent County, MI",Unemployment,4,2018-11-01,8460.0,LAUCN260810000000004_20181101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
527,"Kent County, MI",Unemployment,4,2018-12-01,10089.0,LAUCN260810000000004_20181201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
528,Michigan,Employment,5,2019-08-01,4755872.0,LAUST260000000000005_20190801,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
529,Michigan,Employment,5,2019-09-01,4757728.0,LAUST260000000000005_20190901,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
530,Michigan,Employment,5,2019-10-01,4769762.0,LAUST260000000000005_20191001,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
531,Michigan,Employment,5,2019-11-01,4771748.0,LAUST260000000000005_20191101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
532,Michigan,Employment,5,2019-12-01,4747245.0,LAUST260000000000005_20191201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
533,"Kent County, MI",Labor Force,6,2019-01-01,360990.0,LAUCN260810000000006_20190101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
534,"Kent County, MI",Labor Force,6,2019-02-01,364260.0,LAUCN260810000000006_20190201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
535,"Grand Rapids city, MI",Unemployment,4,2013-01-01,8911.0,LAUCT263400000000004_20130101,26340,place,,0.0,0.0
536,"Grand Rapids city, MI",Unemployment,4,2013-02-01,8577.0,LAUCT263400000000004_20130201,26340,place,,0.0,0.0
537,"Grand Rapids city, MI",Unemployment,4,2013-03-01,8154.0,LAUCT263400000000004_20130301,26340,place,,0.0,0.0
538,"Grand Rapids city, MI",Unemployment,4,2013-04-01,7375.0,LAUCT263400000000004_20130401,26340,place,,0.0,0.0
539,"Grand Rapids city, MI",Unemployment,4,2013-05-01,8356.0,LAUCT263400000000004_20130501,26340,place,,0.0,0.0
540,"Grand Rapids city, MI",Unemployment,4,2013-06-01,9130.0,LAUCT263400000000004_20130601,26340,place,,0.0,0.0
541,"Grand Rapids city, MI",Unemployment,4,2013-07-01,9538.0,LAUCT263400000000004_20130701,26340,place,,0.0,0.0
542,"Grand Rapids city, MI",Unemployment,4,2013-08-01,8170.0,LAUCT263400000000004_20130801,26340,place,,0.0,0.0
543,"Grand Rapids city, MI",Unemployment,4,2013-09-01,7433.0,LAUCT263400000000004_20130901,26340,place,,0.0,0.0
544,"Grand Rapids city, MI",Unemployment,4,2013-10-01,7248.0,LAUCT263400000000004_20131001,26340,place,,0.0,0.0
545,"Grand Rapids city, MI",Unemployment,4,2013-11-01,6677.0,LAUCT263400000000004_20131101,26340,place,,0.0,0.0
546,"Grand Rapids city, MI",Unemployment,4,2013-12-01,6558.0,LAUCT263400000000004_20131201,26340,place,,0.0,0.0
547,"Grand Rapids city, MI",Unemployment,4,2014-01-01,7144.0,LAUCT263400000000004_20140101,26340,place,,0.0,0.0
548,"Grand Rapids city, MI",Unemployment,4,2014-02-01,7467.0,LAUCT263400000000004_20140201,26340,place,,0.0,0.0
549,"Grand Rapids city, MI",Unemployment,4,2014-03-01,7336.0,LAUCT263400000000004_20140301,26340,place,,0.0,0.0
550,"Grand Rapids city, MI",Unemployment,4,2014-04-01,6124.0,LAUCT263400000000004_20140401,26340,place,,0.0,0.0
551,"Grand Rapids city, MI",Unemployment,4,2014-05-01,6869.0,LAUCT263400000000004_20140501,26340,place,,0.0,0.0
552,"Grand Rapids city, MI",Unemployment,4,2014-06-01,7116.0,LAUCT263400000000004_20140601,26340,place,,0.0,0.0
553,"Grand Rapids city, MI",Unemployment,4,2014-07-01,8085.0,LAUCT263400000000004_20140701,26340,place,,0.0,0.0
554,"Grand Rapids city, MI",Unemployment,4,2014-08-01,6583.0,LAUCT263400000000004_20140801,26340,place,,0.0,0.0
555,"Grand Rapids city, MI",Unemployment,4,2014-09-01,5807.0,LAUCT263400000000004_20140901,26340,place,,0.0,0.0
556,"Grand Rapids city, MI",Unemployment,4,2014-10-01,5439.0,LAUCT263400000000004_20141001,26340,place,,0.0,0.0
557,"Grand Rapids city, MI",Unemployment,4,2014-11-01,5181.0,LAUCT263400000000004_20141101,26340,place,,0.0,0.0
558,"Grand Rapids city, MI",Unemployment,4,2014-12-01,4999.0,LAUCT263400000000004_20141201,26340,place,,0.0,0.0
559,"Grand Rapids city, MI",Unemployment,4,2015-01-01,5914.0,LAUCT263400000000004_20150101,26340,place,,0.0,0.0
560,"Grand Rapids city, MI",Unemployment,4,2015-02-01,5527.0,LAUCT263400000000004_20150201,26340,place,,0.0,0.0
561,"Grand Rapids city, MI",Unemployment,4,2015-03-01,5311.0,LAUCT263400000000004_20150301,26340,place,,0.0,0.0
562,"Grand Rapids city, MI",Unemployment,4,2015-04-01,4799.0,LAUCT263400000000004_20150401,26340,place,,0.0,0.0
563,"Grand Rapids city, MI",Unemployment,4,2015-05-01,5580.0,LAUCT263400000000004_20150501,26340,place,,0.0,0.0
564,"Grand Rapids city, MI",Unemployment,4,2015-06-01,5729.0,LAUCT263400000000004_20150601,26340,place,,0.0,0.0
565,"Grand Rapids city, MI",Unemployment,4,2015-07-01,6047.0,LAUCT263400000000004_20150701,26340,place,,0.0,0.0
566,"Grand Rapids city, MI",Unemployment,4,2015-08-01,4844.0,LAUCT263400000000004_20150801,26340,place,,0.0,0.0
567,"Grand Rapids city, MI",Unemployment,4,2015-09-01,4278.0,LAUCT263400000000004_20150901,26340,place,,0.0,0.0
568,"Grand Rapids city, MI",Unemployment,4,2015-10-01,4173.0,LAUCT263400000000004_20151001,26340,place,,0.0,0.0
569,"Grand Rapids city, MI",Unemployment,4,2015-11-01,4044.0,LAUCT263400000000004_20151101,26340,place,,0.0,0.0
570,"Grand Rapids city, MI",Unemployment,4,2015-12-01,4107.0,LAUCT263400000000004_20151201,26340,place,,0.0,0.0
571,"Grand Rapids city, MI",Unemployment,4,2016-01-01,4573.0,LAUCT263400000000004_20160101,26340,place,,0.0,0.0
572,"Grand Rapids city, MI",Unemployment,4,2016-02-01,4752.0,LAUCT263400000000004_20160201,26340,place,,0.0,0.0
573,"Grand Rapids city, MI",Unemployment,4,2016-03-01,4849.0,LAUCT263400000000004_20160301,26340,place,,0.0,0.0
574,"Grand Rapids city, MI",Unemployment,4,2016-04-01,4397.0,LAUCT263400000000004_20160401,26340,place,,0.0,0.0
575,"Grand Rapids city, MI",Unemployment,4,2016-05-01,4458.0,LAUCT263400000000004_20160501,26340,place,,0.0,0.0
576,"Grand Rapids city, MI",Unemployment,4,2016-06-01,5265.0,LAUCT263400000000004_20160601,26340,place,,0.0,0.0
577,"Grand Rapids city, MI",Unemployment,4,2016-07-01,5947.0,LAUCT263400000000004_20160701,26340,place,,0.0,0.0
578,"Grand Rapids city, MI",Unemployment,4,2016-08-01,5018.0,LAUCT263400000000004_20160801,26340,place,,0.0,0.0
